h1,h2,h3,h4,eval 
0.95226843876365,0.0903344706017331,0.5,0.8038875086674432,0.48
0.95226843876365,0.0903344706017331,0.5,0.7856661531201252,0.41999999999999993
0.95226843876365,0.0903344706017331,0.7048327646991335,0.7856661531201252,0.3799999999999999
0.95226843876365,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.33000000000000007
0.95226843876365,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.32000000000000006
0.95226843876365,0.0903344706017331,0.7048327646991335,0.7951672353008665,0.48
0.95226843876365,0.0903344706017331,0.7048327646991335,0.7951672353008665,0.3999999999999999
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.22999999999999998
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.48
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.22999999999999998
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8038875086674432,0.3500000000000001
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8261972615865697,0.3600000000000001
0.9524906543041228,0.0903344706017331,0.7048327646991335,0.8261972615865697,0.3700000000000001
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.8119165215094774,0.3899999999999999
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.8119165215094774,0.3799999999999999
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.8193310587965338,0.3899999999999999
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.8193310587965338,0.4099999999999999
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.83257235378342,0.45999999999999996
0.9527108141612927,0.0903344706017331,0.7048327646991335,0.83257235378342,0.27
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8261972615865697,0.3899999999999999
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8261972615865697,0.3799999999999999
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8193310587965338,0.27
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8193310587965338,0.3700000000000001
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.83257235378342,0.21999999999999997
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.83257235378342,0.32000000000000006
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8261972615865697,0.47
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8261972615865697,0.30000000000000004
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8193310587965338,0.3799999999999999
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.8193310587965338,0.44999999999999996
0.9527108141612927,0.0903344706017331,0.7951672353008665,0.83257235378342,0.31000000000000005
0.9444804370603183,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.4099999999999999
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8375458445707594,0.3799999999999999
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8375458445707594,0.44999999999999996
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8375458445707594,0.32000000000000006
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8375458445707594,0.3799999999999999
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.31000000000000005
0.9447806585765522,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.29000000000000004
0.9450776586820719,0.0903344706017331,0.7951672353008665,0.8556153689787055,0.3799999999999999
0.9450776586820719,0.0903344706017331,0.7951672353008665,0.8556153689787055,0.3999999999999999
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8607910254538721,0.42999999999999994
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8607910254538721,0.26
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.42999999999999994
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.49
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8500474079911577,0.3500000000000001
0.945371488822111,0.0903344706017331,0.7951672353008665,0.8500474079911577,0.41999999999999993
0.945371488822111,0.1771710655658095,0.7048327646991335,0.8500474079911577,0.5700000000000001
0.945371488822111,0.1771710655658095,0.7048327646991335,0.8500474079911577,0.6200000000000001
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3400000000000001
0.9576213907301072,0.0,0.0,0.733750122504687,0.21999999999999997
0.9576213907301072,0.0,0.0,0.733750122504687,0.26
0.957796719773421,0.0,0.0,0.733750122504687,0.30000000000000004
0.9513584341251101,0.0,0.0,0.7513318327560048,0.27
0.9515891666017078,0.0903344706017331,0.0,0.7513318327560048,0.3600000000000001
0.9429291278619142,0.0903344706017331,0.0,0.7715994975601838,0.3500000000000001
0.9429291278619142,0.0903344706017331,0.0,0.7951672353008665,0.3700000000000001
0.930510747289817,0.0903344706017331,0.0,0.8071775040415409,0.3999999999999999
0.930510747289817,0.0903344706017331,0.0,0.8361826351503252,0.4099999999999999
0.9112297025955901,0.0903344706017331,0.0,0.8340953646873607,0.47
0.9112297025955901,0.0903344706017331,0.0,0.8228289344341906,0.6000000000000001
0.9112297025955901,0.0903344706017331,0.0,0.8228289344341906,0.43999999999999995
0.9119917788706547,0.0903344706017331,0.0,0.7779654830900002,0.53
0.9119917788706547,0.0903344706017331,0.0,0.7779654830900002,0.3700000000000001
0.9127409633113532,0.0903344706017331,0.0,0.7779654830900002,0.53
0.9127409633113532,0.0903344706017331,0.0,0.7779654830900002,0.43999999999999995
0.9127409633113532,0.12690837398846996,0.5,0.7779654830900002,0.3999999999999999
0.9127409633113532,0.12690837398846996,0.0,0.7779654830900002,0.43999999999999995
0.9134775782818617,0.0903344706017331,0.5,0.7779654830900002,0.54
0.8815516856162741,0.0903344706017331,0.5,0.8144528418445154,0.6100000000000001
0.8815516856162741,0.0903344706017331,0.5,0.7951672353008665,0.6499999999999999
0.8815516856162741,0.0903344706017331,0.5,0.7951672353008665,0.6100000000000001
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8144528418445154,0.51
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8144528418445154,0.51
0.8828979585707974,0.0903344706017331,0.5,0.7715994975601838,0.53
0.8828979585707974,0.0903344706017331,0.0,0.7715994975601838,0.43999999999999995
0.8828979585707974,0.0903344706017331,0.0,0.7951672353008665,0.5700000000000001
0.8828979585707974,0.0903344706017331,0.0,0.7951672353008665,0.45999999999999996
0.8842143067022833,0.0903344706017331,0.5,0.7715994975601838,0.55
0.8842143067022833,0.0903344706017331,0.5,0.7715994975601838,0.5800000000000001
0.8842143067022833,0.19683858159630996,0.5,0.7715994975601838,0.6399999999999999
0.8842143067022833,0.19683858159630996,0.5,0.7715994975601838,0.72
0.8842143067022833,0.19683858159630996,0.7048327646991335,0.8144528418445154,0.6499999999999999
0.8197756256044134,0.19683858159630996,0.7048327646991335,0.8440417392452615,0.75
0.9576213907301072,0.0,0.0,0.6880834784905228,0.27
0.9576213907301072,0.0,0.0,0.719987515050277,0.28
0.9511254960556053,0.0,0.0,0.7374513585482576,0.3400000000000001
0.9513584341251101,0.0,0.0,0.7513318327560048,0.30000000000000004
0.9513584341251101,0.0,0.0,0.7513318327560048,0.27
0.9513584341251101,0.0903344706017331,0.0,0.7513318327560048,0.3799999999999999
0.9426084328333805,0.0903344706017331,0.0,0.7577621168183132,0.27
0.9426084328333805,0.0903344706017331,0.0,0.7422378831816868,0.3899999999999999
0.9426084328333805,0.0903344706017331,0.0,0.7422378831816868,0.30000000000000004
0.9429291278619142,0.0903344706017331,0.5,0.7715994975601838,0.3799999999999999
0.9429291278619142,0.0903344706017331,0.0,0.7715994975601838,0.32000000000000006
0.9432462682665246,0.0903344706017331,0.5,0.7577621168183132,0.31000000000000005
0.9432462682665246,0.0903344706017331,0.5,0.7577621168183132,0.44999999999999996
0.9435599126665047,0.0903344706017331,0.5,0.7839996130202647,0.3999999999999999
0.9435599126665047,0.0903344706017331,0.0,0.7839996130202647,0.3899999999999999
0.9438701184026398,0.0903344706017331,0.5,0.7951672353008665,0.4099999999999999
0.9438701184026398,0.0903344706017331,0.5,0.7951672353008665,0.43999999999999995
0.9438701184026398,0.0903344706017331,0.5,0.8052714625141904,0.44999999999999996
0.9438701184026398,0.0903344706017331,0.7048327646991335,0.8052714625141904,0.49
0.9438701184026398,0.0903344706017331,0.7951672353008665,0.8228289344341906,0.3400000000000001
0.9438701184026398,0.0903344706017331,0.7048327646991335,0.8228289344341906,0.49
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8052714625141904,0.47
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8052714625141904,0.52
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8228289344341906,0.41999999999999993
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8228289344341906,0.3799999999999999
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8304986810771359,0.43999999999999995
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8304986810771359,0.3500000000000001
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.45999999999999996
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8440417392452615,0.3600000000000001
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8500474079911577,0.41999999999999993
0.9441769415717829,0.0903344706017331,0.7951672353008665,0.8500474079911577,0.4099999999999999
0.9441769415717829,0.0903344706017331,0.7048327646991335,0.8304986810771359,0.33000000000000007
0.9441769415717829,0.0903344706017331,0.7048327646991335,0.8304986810771359,0.32000000000000006
0.9441769415717829,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.3600000000000001
0.9441769415717829,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.3999999999999999
0.9441769415717829,0.0903344706017331,0.7048327646991335,0.8375458445707594,0.3999999999999999
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8361826351503252,0.3400000000000001
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.3700000000000001
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.47
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8511944694027656,0.42999999999999994
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8511944694027656,0.5
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.51
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.45999999999999996
0.9323496871756092,0.0903344706017331,0.7048327646991335,0.8577303770523694,0.4099999999999999
0.9323496871756092,0.0903344706017331,0.5,0.8577303770523694,0.3899999999999999
0.9323496871756092,0.0903344706017331,0.5,0.8511944694027656,0.47
0.9323496871756092,0.0903344706017331,0.5,0.8511944694027656,0.4099999999999999
0.9327943704333265,0.0903344706017331,0.5,0.8577303770523694,0.51
0.9327943704333265,0.0903344706017331,0.5,0.8577303770523694,0.48
0.9327943704333265,0.19683858159630996,0.7048327646991335,0.8577303770523694,0.6000000000000001
0.9149143367365126,0.19683858159630996,0.7048327646991335,0.8743340836219977,0.6200000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.28
0.9511254960556053,0.0,0.0,0.7220345169099999,0.4099999999999999
0.9513584341251101,0.0,0.0,0.7513318327560048,0.3700000000000001
0.9426084328333805,0.0,0.0,0.7577621168183132,0.41999999999999993
0.9426084328333805,0.0,0.0,0.7715994975601838,0.3899999999999999
0.93003534756684,0.0,0.0,0.7951672353008665,0.31000000000000005
0.930510747289817,0.0903344706017331,0.0,0.7951672353008665,0.3999999999999999
0.930510747289817,0.0903344706017331,0.0,0.7951672353008665,0.51
0.9309797552332316,0.0903344706017331,0.0,0.8071775040415409,0.47
0.9309797552332316,0.0903344706017331,0.0,0.8071775040415409,0.44999999999999996
0.9314424989441155,0.0903344706017331,0.5,0.8178939962885025,0.48
0.9127409633113532,0.0903344706017331,0.5,0.8340953646873607,0.5
0.9127409633113532,0.0903344706017331,0.5,0.8607910254538721,0.5
0.9127409633113532,0.0903344706017331,0.7048327646991335,0.8607910254538721,0.5900000000000001
0.9134775782818617,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.6399999999999999
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8144528418445154,0.6399999999999999
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.44999999999999996
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8440417392452615,0.6200000000000001
0.8815516856162741,0.0903344706017331,0.7048327646991335,0.8304986810771359,0.5800000000000001
0.8133514246521635,0.0903344706017331,0.7048327646991335,0.8743340836219977,0.6000000000000001
0.8133514246521635,0.19683858159630996,0.7951672353008665,0.8743340836219977,0.6699999999999999
0.8133514246521635,0.19683858159630996,0.7048327646991335,0.8743340836219977,0.56
0.8166182068693887,0.19683858159630996,0.7951672353008665,0.8948630865774932,0.72
0.8166182068693887,0.19683858159630996,0.7951672353008665,0.8948630865774932,0.74
0.957796719773421,0.0,0.0,0.719987515050277,0.3500000000000001
0.957796719773421,0.0,0.0,0.7577621168183132,0.3999999999999999
0.957796719773421,0.0,0.0,0.7577621168183132,0.33000000000000007
0.957796719773421,0.0,0.0,0.733750122504687,0.30000000000000004
0.957796719773421,0.0,0.0,0.733750122504687,0.3600000000000001
0.957796719773421,0.0,0.0,0.7682837995602406,0.3500000000000001
0.957796719773421,0.0,0.0,0.7682837995602406,0.17999999999999994
0.957796719773421,0.0,0.0,0.7779654830900002,0.3600000000000001
0.957796719773421,0.0,0.0,0.7779654830900002,0.3600000000000001
0.957796719773421,0.0,0.0,0.7682837995602406,0.3400000000000001
0.957796719773421,0.0,0.0,0.7682837995602406,0.25
0.957796719773421,0.0,0.0,0.7868999108243254,0.3700000000000001
0.957796719773421,0.0,0.0,0.7868999108243254,0.44999999999999996
0.957796719773421,0.0903344706017331,0.5,0.7868999108243254,0.22999999999999998
0.957796719773421,0.0903344706017331,0.5,0.7868999108243254,0.31000000000000005
0.957796719773421,0.1771710655658095,0.5,0.7868999108243254,0.51
0.957796719773421,0.1771710655658095,0.5,0.7868999108243254,0.3999999999999999
0.9576213907301072,0.0,0.0,0.733750122504687,0.43999999999999995
0.9576213907301072,0.0,0.0,0.733750122504687,0.3400000000000001
0.9576213907301072,0.0,0.0,0.7577621168183132,0.27
0.9576213907301072,0.0,0.0,0.7577621168183132,0.3799999999999999
0.9576213907301072,0.0903344706017331,0.0,0.7577621168183132,0.30000000000000004
0.9511254960556053,0.0903344706017331,0.0,0.7752793396536881,0.43999999999999995
0.9511254960556053,0.0903344706017331,0.0,0.7856661531201252,0.3799999999999999
0.9511254960556053,0.0903344706017331,0.0,0.7856661531201252,0.27
0.9513584341251101,0.0903344706017331,0.0,0.7752793396536881,0.28
0.9426084328333805,0.0903344706017331,0.0,0.7951672353008665,0.31000000000000005
0.9429291278619142,0.0903344706017331,0.0,0.7839996130202647,0.3899999999999999
0.930510747289817,0.0903344706017331,0.0,0.7662498774953131,0.41999999999999993
0.930510747289817,0.0903344706017331,0.0,0.781624177132741,0.3700000000000001
0.930510747289817,0.0903344706017331,0.0,0.781624177132741,0.44999999999999996
0.930510747289817,0.0903344706017331,0.0,0.8071775040415409,0.3600000000000001
0.9112297025955901,0.0903344706017331,0.0,0.7951672353008665,0.41999999999999993
0.9112297025955901,0.12690837398846996,0.5,0.7951672353008665,0.3500000000000001
0.9112297025955901,0.12690837398846996,0.0,0.7951672353008665,0.33000000000000007
0.9112297025955901,0.0903344706017331,0.0,0.7951672353008665,0.54
0.9112297025955901,0.0903344706017331,0.0,0.7951672353008665,0.3400000000000001
0.9112297025955901,0.0903344706017331,0.0,0.8228289344341906,0.3500000000000001
0.9112297025955901,0.0903344706017331,0.0,0.8228289344341906,0.41999999999999993
0.9119917788706547,0.0903344706017331,0.5,0.8099696781216403,0.3500000000000001
0.9119917788706547,0.0903344706017331,0.5,0.8099696781216403,0.3999999999999999
0.9127409633113532,0.0903344706017331,0.5,0.8340953646873607,0.3600000000000001
0.9127409633113532,0.0903344706017331,0.5,0.8340953646873607,0.45999999999999996
0.9127409633113532,0.19683858159630996,0.5,0.8340953646873607,0.6100000000000001
0.8801744681381934,0.19683858159630996,0.5,0.8556153689787055,0.5700000000000001
0.8801744681381934,0.19683858159630996,0.5,0.8743340836219977,0.56
0.8801744681381934,0.19683858159630996,0.5,0.8743340836219977,0.42999999999999994
0.8815516856162741,0.19683858159630996,0.5,0.8656138102554212,0.5
0.8815516856162741,0.19683858159630996,0.5,0.8656138102554212,0.5700000000000001
0.8815516856162741,0.19683858159630996,0.5,0.8743340836219977,0.51
0.8815516856162741,0.19683858159630996,0.5,0.8743340836219977,0.55
0.8828979585707974,0.19683858159630996,0.5,0.8656138102554212,0.53
0.8828979585707974,0.19683858159630996,0.5,0.8656138102554212,0.56
0.8828979585707974,0.19683858159630996,0.5,0.8743340836219977,0.54
0.8828979585707974,0.19683858159630996,0.5,0.8743340836219977,0.48
0.8842143067022833,0.19683858159630996,0.5,0.8656138102554212,0.6000000000000001
0.8842143067022833,0.19683858159630996,0.5,0.8656138102554212,0.45999999999999996
0.8842143067022833,0.19683858159630996,0.5,0.8743340836219977,0.5700000000000001
0.8842143067022833,0.19683858159630996,0.5,0.8743340836219977,0.47
0.8855017059025997,0.19683858159630996,0.5,0.8656138102554212,0.55
0.8855017059025997,0.19683858159630996,0.5,0.8656138102554212,0.49
0.8855017059025997,0.19683858159630996,0.5,0.8743340836219977,0.6699999999999999
0.8855017059025997,0.19683858159630996,0.5,0.8743340836219977,0.6299999999999999
0.8867610905552479,0.19683858159630996,0.5,0.8656138102554212,0.5700000000000001
0.8867610905552479,0.19683858159630996,0.5,0.8656138102554212,0.5700000000000001
0.8867610905552479,0.19683858159630996,0.5,0.8743340836219977,0.55
0.8867610905552479,0.19683858159630996,0.5,0.8743340836219977,0.51
0.8879933556939742,0.19683858159630996,0.5,0.8656138102554212,0.49
0.8879933556939742,0.19683858159630996,0.5,0.8656138102554212,0.42999999999999994
0.8879933556939742,0.19683858159630996,0.5,0.8743340836219977,0.5900000000000001
0.8879933556939742,0.19683858159630996,0.5,0.8743340836219977,0.52
0.8891993590296546,0.19683858159630996,0.5,0.8656138102554212,0.6100000000000001
0.8891993590296546,0.19683858159630996,0.5,0.8656138102554212,0.47
0.8891993590296546,0.19683858159630996,0.5,0.8556153689787055,0.5700000000000001
0.8314120517163861,0.19683858159630996,0.5,0.8607910254538721,0.6799999999999999
0.8314120517163861,0.19683858159630996,0.5,0.8440417392452615,0.52
0.8314120517163861,0.19683858159630996,0.5,0.8440417392452615,0.52
0.8314120517163861,0.19683858159630996,0.5,0.8228289344341906,0.6799999999999999
0.6594370226994126,0.19683858159630996,0.5,0.8948630865774932,0.49
0.6594370226994126,0.12690837398846996,0.7048327646991335,0.8948630865774932,0.55
0.6594370226994126,0.12690837398846996,0.5,0.8948630865774932,0.6499999999999999
0.957796719773421,0.0903344706017331,0.0,0.719987515050277,0.3600000000000001
0.957796719773421,0.0903344706017331,0.0,0.719987515050277,0.3600000000000001
0.957796719773421,0.19683858159630996,0.5,0.719987515050277,0.53
0.957796719773421,0.19683858159630996,0.0,0.719987515050277,0.3899999999999999
0.957796719773421,0.24446348527166456,0.5,0.719987515050277,0.5700000000000001
0.957796719773421,0.24446348527166456,0.0,0.719987515050277,0.31000000000000005
0.95797060614893,0.24446348527166456,0.0,0.7048327646991335,0.3899999999999999
0.95797060614893,0.24446348527166456,0.0,0.7048327646991335,0.54
0.95797060614893,0.24446348527166456,0.5,0.6880834784905228,0.6100000000000001
0.95797060614893,0.24446348527166456,0.0,0.6880834784905228,0.47
0.95797060614893,0.24446348527166456,0.0,0.719987515050277,0.3999999999999999
0.95797060614893,0.24446348527166456,0.0,0.719987515050277,0.15999999999999992
0.9581430675642005,0.24446348527166456,0.0,0.733750122504687,0.3500000000000001
0.9518177246037777,0.24446348527166456,0.0,0.7374513585482576,0.49
0.9520441386681597,0.24446348527166456,0.5,0.7752793396536881,0.6299999999999999
0.9520441386681597,0.24446348527166456,0.0,0.7752793396536881,0.52
0.95226843876365,0.24446348527166456,0.5,0.7856661531201252,0.48
0.95226843876365,0.24446348527166456,0.5,0.7856661531201252,0.52
0.9576213907301072,0.0,0.0,0.7048327646991335,0.32000000000000006
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3700000000000001
0.9513584341251101,0.0903344706017331,0.5,0.7220345169099999,0.33000000000000007
0.9513584341251101,0.0903344706017331,0.5,0.7220345169099999,0.21999999999999997
0.9513584341251101,0.19683858159630996,0.5,0.7220345169099999,0.4099999999999999
0.9513584341251101,0.19683858159630996,0.0,0.7220345169099999,0.26
0.9513584341251101,0.24446348527166456,0.5,0.7220345169099999,0.6399999999999999
0.9513584341251101,0.24446348527166456,0.0,0.7220345169099999,0.20999999999999996
0.9513584341251101,0.24446348527166456,0.0,0.7513318327560048,0.26
0.9513584341251101,0.24446348527166456,0.0,0.7513318327560048,0.16999999999999993
0.9515891666017078,0.24446348527166456,0.0,0.7220345169099999,0.33000000000000007
0.9515891666017078,0.24446348527166456,0.0,0.7220345169099999,0.26
0.9515891666017078,0.3028003741652687,0.5,0.7220345169099999,0.25
0.9515891666017078,0.3028003741652687,0.5,0.7220345169099999,0.44999999999999996
0.9513584341251101,0.24446348527166456,0.0,0.6855471581554847,0.41999999999999993
0.9426084328333805,0.24446348527166456,0.0,0.7048327646991335,0.32000000000000006
0.9429291278619142,0.19683858159630996,0.0,0.7048327646991335,0.29000000000000004
0.9429291278619142,0.19683858159630996,0.0,0.7048327646991335,0.19999999999999996
0.9429291278619142,0.24446348527166456,0.0,0.7048327646991335,0.3500000000000001
0.9429291278619142,0.24446348527166456,0.0,0.7048327646991335,0.22999999999999998
0.9429291278619142,0.24446348527166456,0.0,0.7048327646991335,0.3600000000000001
0.9429291278619142,0.24446348527166456,0.0,0.7048327646991335,0.22999999999999998
0.9429291278619142,0.24446348527166456,0.0,0.724720660346312,0.1299999999999999
0.930510747289817,0.24446348527166456,0.0,0.7048327646991335,0.08000000000000007
0.9309797552332316,0.19683858159630996,0.5,0.7048327646991335,0.3400000000000001
0.9309797552332316,0.19683858159630996,0.0,0.7048327646991335,0.28
0.9576213907301072,0.0,0.0,0.6695013189228642,0.27
0.9576213907301072,0.1771710655658095,0.5,0.6695013189228642,0.32000000000000006
0.9576213907301072,0.1771710655658095,0.5,0.6695013189228642,0.42999999999999994
0.9429291278619142,0.19683858159630996,0.5,0.7048327646991335,0.31000000000000005
0.9429291278619142,0.19683858159630996,0.5,0.7048327646991335,0.41999999999999993
0.9429291278619142,0.19683858159630996,0.5,0.724720660346312,0.3999999999999999
0.9429291278619142,0.19683858159630996,0.5,0.724720660346312,0.3400000000000001
0.9429291278619142,0.19683858159630996,0.5,0.7048327646991335,0.3799999999999999
0.930510747289817,0.19683858159630996,0.5,0.7048327646991335,0.54
0.9309797552332316,0.12690837398846996,0.7048327646991335,0.7048327646991335,0.3700000000000001
0.9309797552332316,0.12690837398846996,0.7048327646991335,0.7048327646991335,0.3600000000000001
0.9309797552332316,0.12690837398846996,0.5,0.7048327646991335,0.3600000000000001
0.9119917788706547,0.12690837398846996,0.5,0.7048327646991335,0.3500000000000001
0.9119917788706547,0.19683858159630996,0.5,0.7048327646991335,0.6100000000000001
0.9119917788706547,0.19683858159630996,0.0,0.7048327646991335,0.45999999999999996
0.9119917788706547,0.3028003741652687,0.7048327646991335,0.7048327646991335,0.53
0.9119917788706547,0.3028003741652687,0.5,0.7048327646991335,0.3700000000000001
0.9127409633113532,0.3028003741652687,0.5,0.7577621168183132,0.3600000000000001
0.9127409633113532,0.3028003741652687,0.5,0.7577621168183132,0.26
0.9127409633113532,0.19683858159630996,0.5,0.7577621168183132,0.43999999999999995
0.8801744681381934,0.19683858159630996,0.5,0.7715994975601838,0.3799999999999999
0.8801744681381934,0.12690837398846996,0.5,0.7715994975601838,0.48
0.8801744681381934,0.12690837398846996,0.0,0.7715994975601838,0.32000000000000006
0.8815516856162741,0.12690837398846996,0.5,0.7951672353008665,0.48
0.8815516856162741,0.12690837398846996,0.5,0.7951672353008665,0.48
0.8815516856162741,0.12690837398846996,0.5,0.7715994975601838,0.3999999999999999
0.8815516856162741,0.12690837398846996,0.0,0.7715994975601838,0.32000000000000006
0.8828979585707974,0.12690837398846996,0.5,0.7951672353008665,0.44999999999999996
0.8828979585707974,0.12690837398846996,0.5,0.7951672353008665,0.54
0.8828979585707974,0.12690837398846996,0.5,0.8144528418445154,0.42999999999999994
0.8828979585707974,0.12690837398846996,0.5,0.8144528418445154,0.3799999999999999
0.8828979585707974,0.12690837398846996,0.7048327646991335,0.8144528418445154,0.3799999999999999
0.8828979585707974,0.12690837398846996,0.7048327646991335,0.8144528418445154,0.48
0.8828979585707974,0.19683858159630996,0.5,0.8144528418445154,0.6499999999999999
0.8828979585707974,0.19683858159630996,0.5,0.8144528418445154,0.6799999999999999
0.8828979585707974,0.19683858159630996,0.7048327646991335,0.7951672353008665,0.55
0.8828979585707974,0.19683858159630996,0.5,0.7951672353008665,0.48
0.8828979585707974,0.19683858159630996,0.5,0.8144528418445154,0.55
0.8828979585707974,0.19683858159630996,0.5,0.8144528418445154,0.52
0.8828979585707974,0.19683858159630996,0.5,0.8440417392452615,0.5800000000000001
0.8828979585707974,0.19683858159630996,0.5,0.8440417392452615,0.49
0.8828979585707974,0.19683858159630996,0.5,0.8556153689787055,0.51
0.8828979585707974,0.19683858159630996,0.5,0.8556153689787055,0.5
0.8828979585707974,0.19683858159630996,0.5,0.882003830264943,0.49
0.8828979585707974,0.19683858159630996,0.5,0.882003830264943,0.47
0.8828979585707974,0.19683858159630996,0.5,0.8656138102554212,0.56
0.8166182068693887,0.19683858159630996,0.5,0.8743340836219977,0.6200000000000001
0.8166182068693887,0.19683858159630996,0.5,0.8855017059025997,0.6200000000000001
0.8166182068693887,0.19683858159630996,0.5,0.8855017059025997,0.6699999999999999
0.8166182068693887,0.19683858159630996,0.7048327646991335,0.8948630865774932,0.69
0.8166182068693887,0.19683858159630996,0.5,0.8948630865774932,0.41999999999999993
0.8166182068693887,0.19683858159630996,0.5,0.9028204193049422,0.3999999999999999
0.8166182068693887,0.19683858159630996,0.5,0.9028204193049422,0.42999999999999994
0.9576213907301072,0.0,0.0,0.6488055305972344,0.31000000000000005
0.9576213907301072,0.0,0.0,0.7048327646991335,0.31000000000000005
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0903344706017331,0.0,0.7048327646991335,0.3700000000000001
0.9576213907301072,0.0903344706017331,0.0,0.7048327646991335,0.3500000000000001
0.9576213907301072,0.19683858159630996,0.5,0.7048327646991335,0.5700000000000001
0.9576213907301072,0.19683858159630996,0.0,0.7048327646991335,0.3700000000000001
0.957796719773421,0.19683858159630996,0.5,0.7462927313564717,0.6000000000000001
0.957796719773421,0.19683858159630996,0.0,0.7462927313564717,0.19999999999999996
0.957796719773421,0.24446348527166456,0.5,0.7462927313564717,0.5
0.957796719773421,0.24446348527166456,0.0,0.7462927313564717,0.3799999999999999
0.957796719773421,0.24446348527166456,0.0,0.7577621168183132,0.3999999999999999
0.957796719773421,0.24446348527166456,0.0,0.7577621168183132,0.3500000000000001
0.957796719773421,0.24446348527166456,0.0,0.7462927313564717,0.42999999999999994
0.957796719773421,0.24446348527166456,0.0,0.7462927313564717,0.30000000000000004
0.95797060614893,0.24446348527166456,0.5,0.7682837995602406,0.6100000000000001
0.95797060614893,0.24446348527166456,0.0,0.7682837995602406,0.47
0.9581430675642005,0.24446348527166456,0.5,0.7951672353008665,0.5
0.9581430675642005,0.24446348527166456,0.0,0.7951672353008665,0.47
0.9583141214386003,0.24446348527166456,0.5,0.8028369819438119,0.56
0.9520441386681597,0.24446348527166456,0.5,0.7951672353008665,0.53
0.9513584341251101,0.24446348527166456,0.5,0.6638173648496749,0.45999999999999996
0.9513584341251101,0.24446348527166456,0.0,0.6638173648496749,0.27
